ndex,thumbnail,name,description
39,https://archives.bulbagarden.net/media/upload/thumb/3/3a/0039Jigglypuff.png/70px-0039Jigglypuff.png,Jigglypuff,weak weak frail frail slow light short Competitive Cute Charm Friend Guard Normal Fairy Jigglypuff 39.0 Wigglytuff ears lung eyes octaves life region areas body head lungs meadows plains arms wavelength resemblance lullaby opponent ancestor attention years opponents capacity fur song inlush insides sleep range drowsiness skill air individual tuft waves brain voice top feet melody
40,https://archives.bulbagarden.net/media/upload/thumb/e/e2/0040Wigglytuff.png/70px-0040Wigglytuff.png,Wigglytuff,weak weak frail frail slow light short Competitive Cute Charm Frisk Normal Fairy Wigglytuff 40.0  legs size ears debris viaEvolution aballoon eyes tips fluffy likePokémonwithleporinefeatures fields result body head tears balloon mood plains arms wild features opponent -like bouncy bean evolution fur rabbit insides times color limits leporine yarn order layer people belly tuft stone
41,https://archives.bulbagarden.net/media/upload/thumb/4/4c/0041Zubat.png/70px-0041Zubat.png,Zubat,weak weak frail frail slow light short Infiltrator Inner Focus Poison Flying Zubat 41.0 Golbat skin daytime ears tails cries withecholocation obstacles sunbeams others female eyes colonies habitat fingers membranes nostrils anime echolocation targets kind costs conditions Daylight male forests eaves mass prey exposure buildings environments night teeth sunlight chiropteran theanime insides mouth wing caves darkcaves warmth jaw abode order chiropteranPokémon frequency fangs abundance
42,https://archives.bulbagarden.net/media/upload/thumb/7/76/0042Golbat.png/70px-0042Golbat.png,Golbat,weak weak frail frail slow light short Infiltrator Inner Focus Poison Flying Golbat 42.0 Crobat legs ears eyes turn membranes milliliters scrying kind blood walls Golbat land mirror result things humans attempt sitting pupils tongue ground distance type typePokémon chiropteran tubes insides mouth wing incaves hide members victim caves jaw feed triangular extent way straws fromSteel fangs ounces hunger Steel feet
43,https://archives.bulbagarden.net/media/upload/thumb/1/16/0043Oddish.png/70px-0043Oddish.png,Oddish,weak weak frail frail slow light short Chlorophyll Run Away Grass Poison Oddish 43.0 Gloom sun anime predators eyes tree InGeneration earth body aroot head glossier objects nameOddium ground seeds surfaces move bulb soil name moonlight night plant grasslands fool inthe day mouth itssignature meters patch signature leaves vegetable ingrasslands roots bulbor root feet state
44,https://archives.bulbagarden.net/media/upload/thumb/e/e0/0044Gloom.png/70px-0044Gloom.png,Gloom,weak weak frail frail slow light short Chlorophyll Stench Grass Poison Gloom 44.0 Bellossom Vileplume anime mile eyes appearance InGeneration lips ingredient perfume drool humans head male fainting danger petals likePokémonwith spot odor kilometers plants number plains move prey Gloom spots displays consistency bipedalRafflesia itssignature mouth signature leaves production fertilizer hands flower feet nectar
45,https://archives.bulbagarden.net/media/upload/thumb/8/89/0045Vileplume.png/70px-0045Vileplume.png,Vileplume,weak strong frail frail slow light short Chlorophyll Effect Spore Grass Poison Vileplume 45.0  torso center eyes Vileplume noises clouds InGeneration segment result humans head bloom plains petals likePokémonwith pollen toxin wild move prey spots behavior evolution anevolutionviaEvolution bipedalRafflesia itssignature bang mouth signature world indigo order hands flower flowers stone feet
46,https://archives.bulbagarden.net/media/upload/thumb/8/8a/0046Paras.png/70px-0046Paras.png,Paras,weak weak frail frail slow light short Damp Dry Skin Effect Spore Bug Grass Paras 46.0 Parasect collectors lack legs actions anime mushroom eyes tree acicada host tips life region pseudopupils Tochukaso body nature tochukaso mushrooms dampforests pairs forests claws commands back move teeth time stage nutrients orange mouth specks insectoid animehas caves signature forehead command moisture pair example order nymph mother birth side Paras roots uses spores
47,https://archives.bulbagarden.net/media/upload/thumb/7/7b/0047Parasect.png/70px-0047Parasect.png,Parasect,weak weak frail frail slow light short Damp Dry Skin Effect Spore Bug Grass Parasect 47.0  legs cap mushroom eyes tree Swarms territory fungus pincers body head swarm tochukaso forests humidity pairs back move fungi spots insect nutrients control amount trees orange insectoid signature pair withShiinoticover
48,https://archives.bulbagarden.net/media/upload/thumb/2/2c/0048Venonat.png/70px-0048Venonat.png,Venonat,weak weak frail frail slow light short Compound Eyes Run Away Tinted Lens Bug Poison Venonat 48.0 Venomoth eyes truck tree nightfall radar densetemperate body head hole forests Venonat compound prey forepaws pincer face liquid teeth night beams insects fur insect antennae units day mouth toed pair temperate feature top lights bodies redcompound feet limbs
49,https://archives.bulbagarden.net/media/upload/thumb/0/0e/0049Venomoth.png/70px-0049Venomoth.png,Venomoth,weak weak frail frail slow light short Shield Dust Tinted Lens Wonder Skin Bug Poison Venomoth 49.0  abdomen legs skin wings scales paralysis eyes point lepidopteran shades body head paler forests light pairs undergrowth capability moth prey night insects insect mandible dust purple color contact stripes sources blackvenation venation thorax temperate crest poison lights lifespan densetemperate
50,https://archives.bulbagarden.net/media/upload/thumb/a/a6/0050Diglett.png/70px-0050Diglett.png,Diglett,weak weak frail frail fast light short Arena Trap Sand Force Sand Veil Ground Diglett 50.0 Dugtrio iron skin size others Steel whiskers habitats eyes nose appearance tree diets happiness emotion tiny blood region pest fields depth stature result head content adaptations forests mood ground resemblance sadness move surroundings type environments burrows environments.[3 soil tunnels farmers communication sunlight anger time trees rock shortestSteel Ground counterparts caves signature sensors species wake droppings roots vegetables feet earth
50,https://archives.bulbagarden.net/media/upload/thumb/a/a6/0050Diglett.png/70px-0050Diglett.png,Diglett-Alola,weak weak frail frail slow light short Sand Force Sand Veil Tangling Hair Ground Steel Diglett-Alola 50.0 Dugtrio-Alola iron skin size others Steel whiskers habitats eyes nose appearance tree diets happiness emotion tiny blood region pest fields depth stature result head content adaptations forests mood ground resemblance sadness move surroundings type environments burrows environments.[3 soil tunnels farmers communication sunlight anger time trees rock shortestSteel Ground counterparts caves signature sensors species wake droppings roots vegetables feet earth
51,https://archives.bulbagarden.net/media/upload/thumb/8/88/0051Dugtrio.png/70px-0051Dugtrio.png,Dugtrio,strong weak frail frail fast light short Arena Trap Sand Force Sand Veil Ground Dugtrio 51.0  skin aerates steel anime whiskers eyes nose vibrations burrowing measure region areas shoulder depth body head one thoughts occasions farming km forests earthquakes kilometers ground resemblance move hairs surface triplets tremors soil tunnels hair mph counterpart length mop cut trees theanime ofDigletttriplets deity luck variant caves signature sensors agriculture set species heads order strands distances life earth miles
51,https://archives.bulbagarden.net/media/upload/thumb/8/88/0051Dugtrio.png/70px-0051Dugtrio.png,Dugtrio-Alola,strong weak frail frail fast light short Sand Force Sand Veil Tangling Hair Ground Steel Dugtrio-Alola 51.0  skin aerates steel anime whiskers eyes nose vibrations burrowing measure region areas shoulder depth body head one thoughts occasions farming km forests earthquakes kilometers ground resemblance move hairs surface triplets tremors soil tunnels hair mph counterpart length mop cut trees theanime ofDigletttriplets deity luck variant caves signature sensors agriculture set species heads order strands distances life earth miles
52,https://archives.bulbagarden.net/media/upload/thumb/d/d6/0052Meowth.png/70px-0052Meowth.png,Meowth,weak weak frail frail slow light short Pickup Technician Unnerve Normal Meowth 52.0 Persian states sake streets fours areas shoulder skyscraper result intelligence end claws origins night games change power theanimestates object seafarers beard forehead species pair hind intoPerrserker ability battles tips gleam clouds withMurkrow walls curls windows city member pride race damage gold prey forms teeth tail coins signature human look intrigue legs paws eyes point attack cream coin secrets head key curve pupils markings interiors fur coat grin monarchy increases jaw shoulders savage lifestyle size ears anime whiskers symbol goldkobancoin half body objects move gift years capacity lot insides color area tip digits desire
52,https://archives.bulbagarden.net/media/upload/thumb/d/d6/0052Meowth.png/70px-0052Meowth.png,Meowth-Alola,weak weak frail frail slow light short Pickup Rattled Technician Dark Meowth-Alola 52.0 Persian-Alola states sake streets fours areas shoulder skyscraper result intelligence end claws origins night games change power theanimestates object seafarers beard forehead species pair hind intoPerrserker ability battles tips gleam clouds withMurkrow walls curls windows city member pride race damage gold prey forms teeth tail coins signature human look intrigue legs paws eyes point attack cream coin secrets head key curve pupils markings interiors fur coat grin monarchy increases jaw shoulders savage lifestyle size ears anime whiskers symbol goldkobancoin half body objects move gift years capacity lot insides color area tip digits desire
